[2023-11-06 23:24:06] Vehículo ID 3, borrado por Ceo_Blass.
[2024-04-16 22:17:05] Vehículo ID 29977, borrado por [OWN]_Agogo.

[2024-04-16 22:24:40] Vehículo ID 30040, borrado por [OWN]_Agogo.

[2024-04-17 15:45:35] Vehículo ID 33293, borrado por [ENC_FIL_AP]_Balvin.

[2024-04-18 03:35:13] Vehículo ID 33330, borrado por [ENC_FIL_AP]_Balvin.

[2024-04-18 23:57:05] Vehículo ID 31301, borrado por [OWN]_Agogo.

[2024-04-19 23:40:03] Vehículo ID 32958, borrado por CEO_CACHETES_Px3.

[2024-04-20 00:14:46] Vehículo ID 31619, borrado por [ADM]_Kurt.

[2024-04-20 03:33:49] Vehículo ID 33452, borrado por [ENC_FIL_AP]_Balvin.

[2024-04-20 04:38:58] Vehículo ID 33457, borrado por [ENC_FIL_AP]_Balvin.

[2024-04-20 20:27:08] Vehículo ID 32358, borrado por [OWN]_Agogo.

[2024-04-21 16:47:44] Vehículo ID 33571, borrado por [ENC_N]_Paterson_(=.

[2024-04-22 01:19:14] Vehículo ID 33628, borrado por [Gtr]_Gomez.

[2024-04-22 02:14:18] Vehículo ID 33634, borrado por [ENC_FIL_AP]_Balvin.

[2024-04-22 18:50:36] Vehículo ID 31588, borrado por [ENC_FIL_AP]_Balvin.

[2024-04-24 12:12:51] Vehículo ID 33753, borrado por John_Tyler.

[2024-04-24 20:36:09] Vehículo ID 33772, borrado por [ENC_FIL]_Balvin.

[2024-04-24 20:44:38] Vehículo ID 33773, borrado por [ENC_FIL]_Balvin.

[2024-04-24 21:25:28] Vehículo ID 33778, borrado por [ENC_FIL]_Balvin.

[2024-04-24 21:28:08] Vehículo ID 33779, borrado por [ENC_FIL]_Balvin.

[2024-04-25 00:54:49] Vehículo ID 33785, borrado por [ENC_FIL]_Balvin.

[2024-04-25 00:57:28] Vehículo ID 33787, borrado por [ENC_FIL]_Balvin.

[2024-04-25 01:16:28] Vehículo ID 33447, borrado por [ENC_FIL]_Balvin.

[2024-04-25 14:53:06] Vehículo ID 32054, borrado por [ENC_FIL]_Balvin.

[2024-04-25 15:06:04] Vehículo ID 33781, borrado por [ENC_FIL]_Balvin.

[2024-04-25 15:30:44] Vehículo ID 33809, borrado por [ENC_FIL]_Balvin.

[2024-04-26 17:34:16] Vehículo ID 32506, borrado por [ENC_FIL]_Balvin.

[2024-04-26 17:34:44] Vehículo ID 33508, borrado por [ENC_FIL]_Balvin.

[2024-04-26 17:38:41] Vehículo ID 33686, borrado por [ENC_FIL]_Balvin.

[2024-04-26 17:39:01] Vehículo ID 31644, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:48:43] Vehículo ID 31260, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:48:55] Vehículo ID 30717, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:52:18] Vehículo ID 31261, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:58:31] Vehículo ID 33857, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:58:32] Vehículo ID 33856, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:58:46] Vehículo ID 33858, borrado por [ENC_FIL]_Balvin.

[2024-04-26 18:58:55] Vehículo ID 33860, borrado por [ENC_FIL]_Balvin.

[2024-04-27 02:31:20] Vehículo ID 33911, borrado por [_ENC_FL_]_Santito.

[2024-04-27 20:14:39] Vehículo ID 34014, borrado por [ENC_A]_Balvin.

[2024-04-28 01:17:59] Vehículo ID 34079, borrado por [OWN]_Juan_Agogo.

[2024-04-28 03:42:03] Vehículo ID 32059, borrado por [ENC_FIL_AP]_Paterson.

[2024-04-28 04:54:43] Vehículo ID 32491, borrado por Tabares_Boss.

[2024-04-28 16:47:49] Vehículo ID 33920, borrado por [ENC_A]_Balvin.

[2024-04-28 19:40:14] Vehículo ID 34130, borrado por [ENC_AY]_Balvin.

[2024-04-28 19:41:54] Vehículo ID 33468, borrado por [ENC_AY]_Balvin.

[2024-04-28 22:21:04] Vehículo ID 34160, borrado por Valentino_Garavani.

[2024-04-29 20:08:46] Vehículo ID 34147, borrado por [ENC_FIL_AP]_Paterson.

[2024-04-30 01:15:43] Vehículo ID 31169, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:15:45] Vehículo ID 31171, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:15:55] Vehículo ID 31167, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:15:56] Vehículo ID 31168, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:15:57] Vehículo ID 31166, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:15:58] Vehículo ID 31165, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:15:59] Vehículo ID 31164, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:04] Vehículo ID 31173, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:04] Vehículo ID 31172, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:07] Vehículo ID 31174, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:07] Vehículo ID 31175, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:28] Vehículo ID 31179, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:31] Vehículo ID 677, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:44] Vehículo ID 31177, borrado por [OWN]_Juan_Agogo.

[2024-04-30 01:16:45] Vehículo ID 31178, borrado por [OWN]_Juan_Agogo.

[2024-04-30 02:39:24] Vehículo ID 34317, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:40:26] Vehículo ID 34316, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:40:39] Vehículo ID 34319, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:46:05] Vehículo ID 34328, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:47:43] Vehículo ID 34322, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:50:17] Vehículo ID 34335, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:51:00] Vehículo ID 34336, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:55:14] Vehículo ID 34339, borrado por [ENC_AY]_Balvin.

[2024-04-30 02:59:07] Vehículo ID 34338, borrado por [ENC_AY]_Balvin.

[2024-04-30 03:00:47] Vehículo ID 34345, borrado por [ENC_AY]_Balvin.

[2024-04-30 03:01:52] Vehículo ID 34332, borrado por [ENC_AY]_Balvin.

[2024-04-30 03:16:25] Vehículo ID 34350, borrado por [ENC_AY]_Balvin.

[2024-04-30 03:40:44] Vehículo ID 30825, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:40:47] Vehículo ID 30826, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:40:52] Vehículo ID 31873, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:40:53] Vehículo ID 31874, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:40:55] Vehículo ID 31876, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:40:56] Vehículo ID 31877, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:40:57] Vehículo ID 31878, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:41:14] Vehículo ID 31875, borrado por [OWN]_Juan_Agogo.

[2024-04-30 03:42:31] Vehículo ID 30822, borrado por [OWN]_Juan_Agogo.

[2024-04-30 12:19:08] Vehículo ID 34364, borrado por [_OP_AP_]_Santito.

[2024-04-30 16:20:55] Vehículo ID 34383, borrado por [ENC_AY]_Balvin.

[2024-04-30 21:52:21] Vehículo ID 34407, borrado por [ENC_AY]_Balvin.

[2024-04-30 22:21:39] Vehículo ID 34410, borrado por [ENC_AY]_Balvin.

[2024-05-01 00:11:40] Vehículo ID 429, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:11:44] Vehículo ID 31407, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:12:17] Vehículo ID 433, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:12:21] Vehículo ID 31410, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:12:29] Vehículo ID 31409, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:18:19] Vehículo ID 33712, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:18:28] Vehículo ID 33713, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:35:34] Vehículo ID 31438, borrado por [_OP_AP_]_Santito.

[2024-05-01 00:35:50] Vehículo ID 31439, borrado por [_OP_AP_]_Santito.

[2024-05-01 01:07:48] Vehículo ID 34463, borrado por [ENC_AY]_Balvin.

[2024-05-01 03:08:58] Vehículo ID 34535, borrado por [ENC_AY]_Balvin.

[2024-05-01 03:16:34] Vehículo ID 34539, borrado por [ENC_AY]_Balvin.

[2024-05-01 03:16:46] Vehículo ID 34540, borrado por [ENC_AY]_Balvin.

[2024-05-01 03:17:27] Vehículo ID 34541, borrado por [ENC_AY]_Balvin.

[2024-05-01 05:05:22] Vehículo ID 34574, borrado por [OWN]_Juan_Agogo.

[2024-05-01 05:05:44] Vehículo ID 34568, borrado por [OWN]_Juan_Agogo.

[2024-05-01 05:06:57] Vehículo ID 27333, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 05:07:24] Vehículo ID 27329, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 05:11:49] Vehículo ID 27331, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 05:11:52] Vehículo ID 27332, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 05:12:29] Vehículo ID 33163, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 05:51:29] Vehículo ID 34592, borrado por [OWN]_Juan_Agogo.

[2024-05-01 05:52:09] Vehículo ID 34585, borrado por [OWN]_Juan_Agogo.

[2024-05-01 05:52:12] Vehículo ID 34575, borrado por [OWN]_Juan_Agogo.

[2024-05-01 05:52:43] Vehículo ID 34576, borrado por [OWN]_Juan_Agogo.

[2024-05-01 06:50:34] Vehículo ID 34594, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 06:51:46] Vehículo ID 34595, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-01 16:29:35] Vehículo ID 34609, borrado por [ENC_AY]_Balvin.

[2024-05-01 16:49:05] Vehículo ID 28251, borrado por [_ECST_]_Kurt.

[2024-05-01 16:49:07] Vehículo ID 28258, borrado por [_ECST_]_Kurt.

[2024-05-01 16:49:52] Vehículo ID 34095, borrado por [_ECST_]_Kurt.

[2024-05-01 16:49:58] Vehículo ID 32062, borrado por [_ECST_]_Kurt.

[2024-05-01 16:50:01] Vehículo ID 32061, borrado por [_ECST_]_Kurt.

[2024-05-01 16:50:03] Vehículo ID 32060, borrado por [_ECST_]_Kurt.

[2024-05-01 16:50:11] Vehículo ID 32056, borrado por [_ECST_]_Kurt.

[2024-05-01 16:50:12] Vehículo ID 32055, borrado por [_ECST_]_Kurt.

[2024-05-01 16:59:50] Vehículo ID 34629, borrado por [ENC_AY]_Balvin.

[2024-05-01 17:00:41] Vehículo ID 34619, borrado por [_ECST_]_Kurt.

[2024-05-01 17:01:18] Vehículo ID 34624, borrado por [ENC_AY]_Balvin.

[2024-05-01 17:01:52] Vehículo ID 34631, borrado por [ENC_AY]_Balvin.

[2024-05-01 17:04:14] Vehículo ID 34632, borrado por [ENC_AY]_Balvin.

[2024-05-01 20:37:59] Vehículo ID 34657, borrado por [ENC_FIL_AP]_Paterson.

[2024-05-01 23:09:59] Vehículo ID 34690, borrado por [ENC_VIP]_Balvin.

[2024-05-01 23:11:37] Vehículo ID 34691, borrado por [ENC_VIP]_Balvin.

[2024-05-02 02:11:23] Vehículo ID 34054, borrado por [ENC_VIP]_Balvin.

[2024-05-02 21:16:31] Vehículo ID 34774, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:20:31] Vehículo ID 32660, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:31:26] Vehículo ID 34780, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:31:57] Vehículo ID 34781, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:33:12] Vehículo ID 34783, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:34:01] Vehículo ID 34784, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:36:11] Vehículo ID 24787, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:36:20] Vehículo ID 34787, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:37:54] Vehículo ID 34789, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:39:46] Vehículo ID 34790, borrado por [ENC_AY]_Balvin.

[2024-05-02 21:42:01] Vehículo ID 34791, borrado por [ENC_AY]_Balvin.

[2024-05-03 00:21:41] Vehículo ID 34830, borrado por [ENC_AY]_Balvin.

[2024-05-03 00:47:17] Vehículo ID 29764, borrado por [ENC_AY]_Balvin.

[2024-05-03 01:40:36] Vehículo ID 34852, borrado por [ENC_AY]_Balvin.

[2024-05-03 01:40:38] Vehículo ID 34853, borrado por [ENC_AY]_Balvin.

[2024-05-03 01:59:07] Vehículo ID 30006, borrado por [ENC_AY]_Balvin.

[2024-05-03 02:01:10] Vehículo ID 34856, borrado por [ENC_AY]_Balvin.

[2024-05-03 02:02:58] Vehículo ID 34858, borrado por [ENC_AY]_Balvin.

[2024-05-03 04:41:31] Vehículo ID 31571, borrado por Ceo_Liam.

[2024-05-03 04:41:34] Vehículo ID 31570, borrado por Ceo_Liam.

[2024-05-03 04:41:41] Vehículo ID 31569, borrado por Ceo_Liam.

[2024-05-03 04:41:45] Vehículo ID 31568, borrado por Ceo_Liam.

[2024-05-03 04:41:51] Vehículo ID 31567, borrado por Ceo_Liam.

[2024-05-03 04:42:02] Vehículo ID 31575, borrado por Ceo_Liam.

[2024-05-03 04:42:20] Vehículo ID 31574, borrado por Ceo_Liam.

[2024-05-03 04:42:23] Vehículo ID 31573, borrado por Ceo_Liam.

[2024-05-03 04:42:26] Vehículo ID 31572, borrado por Ceo_Liam.

[2024-05-03 04:42:47] Vehículo ID 25888, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 04:42:56] Vehículo ID 25889, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 04:43:43] Vehículo ID 31579, borrado por Ceo_Liam.

[2024-05-03 04:43:45] Vehículo ID 31577, borrado por Ceo_Liam.

[2024-05-03 04:43:51] Vehículo ID 31578, borrado por Ceo_Liam.

[2024-05-03 14:56:19] Vehículo ID 34889, borrado por [_OP_AP_]_Santito.

[2024-05-03 21:04:29] Vehículo ID 650, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:05:28] Vehículo ID 651, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:09:18] Vehículo ID 34630, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:10:22] Vehículo ID 34625, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:11:02] Vehículo ID 34623, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:11:16] Vehículo ID 34622, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:11:41] Vehículo ID 34621, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:11:54] Vehículo ID 34620, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:12:15] Vehículo ID 34618, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:12:30] Vehículo ID 34617, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:12:45] Vehículo ID 34616, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:13:00] Vehículo ID 34615, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:13:13] Vehículo ID 34614, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:53:28] Vehículo ID 31609, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 21:58:11] Vehículo ID 32035, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:01:10] Vehículo ID 34626, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:06:25] Vehículo ID 32063, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:11:25] Vehículo ID 32058, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:11:46] Vehículo ID 32057, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:12:12] Vehículo ID 32053, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:12:48] Vehículo ID 32034, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:13:16] Vehículo ID 32033, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:13:39] Vehículo ID 32032, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:14:00] Vehículo ID 32031, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:14:09] Vehículo ID 32030, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:15:37] Vehículo ID 32029, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:15:52] Vehículo ID 32027, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:16:11] Vehículo ID 32026, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:16:33] Vehículo ID 32025, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:16:53] Vehículo ID 32024, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:17:32] Vehículo ID 32023, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:18:10] Vehículo ID 32022, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:18:23] Vehículo ID 32021, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:19:32] Vehículo ID 32020, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:20:27] Vehículo ID 31608, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:21:00] Vehículo ID 31607, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:21:16] Vehículo ID 31606, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:21:43] Vehículo ID 28262, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-03 22:22:08] Vehículo ID 649, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-04 04:58:37] Vehículo ID 34937, borrado por [ENC_AY]_Balvin.

[2024-05-04 16:33:52] Vehículo ID 34891, borrado por [_OP_AP_]_Santito.

[2024-05-04 18:06:19] Vehículo ID 31911, borrado por Lebrhian_Vip.

[2024-05-04 18:22:39] Vehículo ID 34973, borrado por [ENC_AY]_Balvin.

[2024-05-04 18:36:12] Vehículo ID 34983, borrado por Santito.

[2024-05-05 00:59:04] Vehículo ID 35043, borrado por [ENC_AY]_Balvin.

[2024-05-05 21:55:44] Vehículo ID 35111, borrado por [ENC_AY]_Balvin.

[2024-05-05 22:55:18] Vehículo ID 35120, borrado por [ENC_AY]_Balvin.

[2024-05-06 01:19:03] Vehículo ID 35132, borrado por [ENC_AY]_Balvin.

[2024-05-06 01:21:29] Vehículo ID 35135, borrado por [ENC_AY]_Balvin.

[2024-05-06 01:23:21] Vehículo ID 35136, borrado por [ENC_AY]_Balvin.

[2024-05-06 02:51:13] Vehículo ID 35140, borrado por [ENC_AY]_Balvin.

[2024-05-06 03:30:01] Vehículo ID 35141, borrado por [ENC_AY]_Balvin.

[2024-05-06 04:18:34] Vehículo ID 35145, borrado por [ENC_AY]_Balvin.

[2024-05-06 05:33:22] Vehículo ID 35151, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-06 15:23:57] Vehículo ID 33850, borrado por Micro_Tdh.

[2024-05-06 17:25:20] Vehículo ID 35167, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-06 17:27:46] Vehículo ID 35169, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-06 17:46:03] Vehículo ID 35171, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-06 21:49:52] Vehículo ID 35187, borrado por [ENC_AY]_Balvin.

[2024-05-06 21:53:42] Vehículo ID 35188, borrado por [ENC_AY]_Balvin.

[2024-05-06 22:07:19] Vehículo ID 35193, borrado por [ENC_AY]_Balvin.

[2024-05-06 23:38:10] Vehículo ID 32632, borrado por [OWN]_Juan_Agogo.

[2024-05-06 23:38:11] Vehículo ID 32633, borrado por [OWN]_Juan_Agogo.

[2024-05-06 23:44:26] Vehículo ID 32853, borrado por [OWN]_Juan_Agogo.

[2024-05-07 00:21:18] Vehículo ID 35208, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:12] Vehículo ID 35220, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:17] Vehículo ID 35223, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:19] Vehículo ID 35224, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:34] Vehículo ID 35211, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:40] Vehículo ID 35231, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:45] Vehículo ID 35229, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:48] Vehículo ID 35228, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:41:52] Vehículo ID 35212, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:42:13] Vehículo ID 35219, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:42:16] Vehículo ID 35218, borrado por [ENC_AY]_Balvin.

[2024-05-07 01:53:09] Vehículo ID 28091, borrado por [_OP_AP_]_Santito.

[2024-05-07 01:53:52] Vehículo ID 33030, borrado por [_OP_AP_]_Santito.

[2024-05-07 01:54:10] Vehículo ID 34642, borrado por [_OP_AP_]_Santito.

[2024-05-07 01:54:28] Vehículo ID 34866, borrado por [_OP_AP_]_Santito.

[2024-05-07 01:55:12] Vehículo ID 35028, borrado por [_OP_AP_]_Santito.

[2024-05-07 01:55:19] Vehículo ID 35049, borrado por [_OP_AP_]_Santito.

[2024-05-07 20:24:59] Vehículo ID 710, borrado por [_ECST_]_Kurt.

[2024-05-07 20:25:19] Vehículo ID 32661, borrado por [_ECST_]_Kurt.

[2024-05-07 21:58:52] Vehículo ID 35280, borrado por [ENC_AY]_Balvin.

[2024-05-08 02:53:30] Vehículo ID 35318, borrado por [ENC_AY]_Balvin.

[2024-05-08 03:03:58] Vehículo ID 35321, borrado por [ENC_AY]_Balvin.

[2024-05-08 03:32:42] Vehículo ID 35326, borrado por [ENC_AY]_Balvin.

[2024-05-08 03:47:29] Vehículo ID 35328, borrado por [ENC_AY]_Balvin.

[2024-05-08 03:55:06] Vehículo ID 35332, borrado por [ENC_AY]_Balvin.

[2024-05-08 03:57:06] Vehículo ID 35331, borrado por [ENC_AY]_Balvin.

[2024-05-09 04:34:23] Vehículo ID 28781, borrado por [ADM_AP]_Balvin.

[2024-05-09 18:16:41] Vehículo ID 35448, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-09 19:19:38] Vehículo ID 35456, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-09 19:26:53] Vehículo ID 35457, borrado por [ENC_FL_AP]_Carlitos.

[2024-05-10 02:15:13] Vehículo ID 31074, borrado por [ADM_AP]_Balvin.

[2024-05-10 22:40:41] Vehículo ID 28700, borrado por [ADM_AP]_Balvin.

[2024-05-11 00:54:50] Vehículo ID 35626, borrado por [AN]_Alejo.

[2024-05-11 15:21:06] Vehículo ID 1508, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:10] Vehículo ID 1509, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:20] Vehículo ID 1513, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:23] Vehículo ID 1510, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:24] Vehículo ID 1511, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:26] Vehículo ID 1512, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:50] Vehículo ID 25304, borrado por [_ECST_]_Kurt.

[2024-05-11 15:21:52] Vehículo ID 25305, borrado por [_ECST_]_Kurt.

[2024-05-11 15:22:11] Vehículo ID 35645, borrado por [_ECST_]_Kurt.

[2024-05-11 17:22:57] Vehículo ID 31494, borrado por [_OP_AP_]_Santito.

[2024-05-11 17:34:23] Vehículo ID 35687, borrado por [_OP_AP_]_Santito.

[2024-05-11 17:34:26] Vehículo ID 35688, borrado por [_OP_AP_]_Santito.

[2024-05-11 17:34:40] Vehículo ID 35689, borrado por [_OP_AP_]_Santito.

[2024-05-11 17:34:47] Vehículo ID 35690, borrado por [_OP_AP_]_Santito.

[2024-05-11 18:00:38] Vehículo ID 35697, borrado por [_OP_AP_]_Santito.

[2024-05-11 23:29:53] Vehículo ID 31041, borrado por [ENC_FL_AP]_Paterson.

[2024-05-11 23:31:09] Vehículo ID 32471, borrado por [ENC_FL_AP]_Paterson.

[2024-05-11 23:32:37] Vehículo ID 31042, borrado por [ENC_FL_AP]_Paterson.

[2024-05-11 23:34:51] Vehículo ID 31029, borrado por [ENC_FL_AP]_Paterson.

[2024-05-11 23:35:32] Vehículo ID 31027, borrado por [ENC_FL_AP]_Paterson.

[2024-05-11 23:37:23] Vehículo ID 30827, borrado por [ENC_FL_AP]_Paterson.

[2024-05-12 02:46:54] Vehículo ID 35447, borrado por [ENC_FL_AP]_Paterson.

[2024-05-12 04:40:25] Vehículo ID 35804, borrado por [ADM_AP]_Balvin.

[2024-05-13 01:18:55] Vehículo ID 35871, borrado por [ENC_FIL_AP]_Juanchito.

[2024-05-13 18:39:23] Vehículo ID 30388, borrado por [ENC_FL_AP]_Paterson.

[2024-05-13 18:39:37] Vehículo ID 34369, borrado por [ENC_FL_AP]_Paterson.

[2024-05-13 19:07:35] Vehículo ID 34365, borrado por [ENC_FL_AP]_Paterson.

[2024-05-13 20:05:45] Vehículo ID 35941, borrado por [ENC_FL_AP]_Paterson.

[2024-05-13 20:16:41] Vehículo ID 35954, borrado por [ENC_FIL_AP]_Juanchito.

[2024-05-13 20:16:57] Vehículo ID 35953, borrado por [ENC_FIL_AP]_Juanchito.

[2024-05-13 20:18:45] Vehículo ID 35945, borrado por [ENC_FIL_AP]_Juanchito.

[2024-05-13 20:21:23] Vehículo ID 35952, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 12:32:38] Vehículo ID 36052, borrado por Santito_VIP.

[2024-05-14 19:19:43] Vehículo ID 33332, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 19:38:25] Vehículo ID 34017, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 19:38:36] Vehículo ID 28152, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 20:04:26] Vehículo ID 36083, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 20:04:28] Vehículo ID 36082, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 20:04:46] Vehículo ID 36081, borrado por [ENC_FL_AP]_Paterson.

[2024-05-14 20:05:37] Vehículo ID 36079, borrado por [ENC_FIL_AP]_Dylan.

[2024-05-14 20:05:40] Vehículo ID 36078, borrado por [ENC_FIL_AP]_Dylan.

[2024-05-14 20:05:49] Vehículo ID 34049, borrado por [ENC_FIL_AP]_Dylan.

[2024-05-14 20:05:54] Vehículo ID 34048, borrado por [ENC_FIL_AP]_Dylan.

